ps,lch,wup,lin,dp,infer,over,score
0.5625,0.6547242937866133,0.7142857142857143,0.6939610428334614,0.9435781240463257,0.9590553045272827,0.5714285714285714,4.5
0.39186091686091684,0.49209278932891226,0.49978556015707715,0.40426866116155225,0.9470862150192261,0.9512736201286316,0.5,4.2
0.3055555555555556,0.3489915784220564,0.47307692307692306,0.41453188887075615,0.8736287355422974,0.8811056017875671,0.2857142857142857,0.8
0.4222222222222222,0.5871851466626511,0.5185185185185185,0.3333333333333333,0.8959565758705139,0.9047831296920776,0.3333333333333333,0.8
0.3666666666666667,0.4556673031796776,0.4901960784313726,0.38750482155312854,0.9322217702865601,0.9270583987236023,0.4,0.8
0.3636363636363636,0.44693347295827474,0.48148148148148145,0.3760255738994964,0.9098328351974487,0.9152364730834961,0.4,0.25
0.453125,0.48394437678425484,0.6056278280542986,0.3937511224834652,0.9432252049446106,0.9522472620010376,0.5333333333333333,3.5
0.1708333333333333,0.4723242856977628,0.5622162022703818,0.2327251788976169,0.8980786204338074,0.8942127227783203,0.0,2.75
0.35294117647058826,0.40704272745259856,0.4444444444444444,0.3737900932678178,0.9581215381622314,0.95315021276474,0.4,4.25
0.3703703703703704,0.46532210456274187,0.5,0.4132618001123878,0.9182329177856445,0.9305098056793213,0.4,0.5
0.3862745098039216,0.5293766972989428,0.5458089668615984,0.3850440882792087,0.8926802277565002,0.8910087943077087,0.3333333333333333,0.5
0.1349206349206349,0.23266105228137093,0.26666666666666666,0.26236137909942614,0.9033829569816589,0.9028710722923279,0.0,0.0
0.3134920634920635,0.4496781582742153,0.4625,0.3832392403412508,0.9040399193763733,0.9161483645439148,0.2857142857142857,0.5
0.2919580419580419,0.4089191009957269,0.4035714285714286,0.29918830844510613,0.9122495651245117,0.9067825078964233,0.2857142857142857,0.6
0.4489795918367347,0.4950077934883813,0.518796992481203,0.48167546204090506,0.9574064612388611,0.9448990225791931,0.7272727272727273,2.2
0.75,0.75,0.75,0.75,0.9729554653167725,0.9791627526283264,0.8571428571428571,3.2
0.64,0.44422563647155916,0.6666666666666666,0.4,0.9783338308334351,0.980884850025177,0.6666666666666666,4.4
0.75,0.75,0.75,0.75,0.9701371192932129,0.9744666814804077,0.8571428571428571,3.0
0.35294117647058826,0.40704272745259856,0.34656084656084657,0.3333333333333333,0.9381205439567566,0.9339057207107544,0.3333333333333333,2.25
0.17474747474747476,0.3462611919063123,0.4058441558441559,0.20592036237660508,0.9434595704078674,0.9431862235069275,0.3333333333333333,2.583
0.21452991452991452,0.4532870171637431,0.4374825953773322,0.3041083501059274,0.861289381980896,0.8664010763168335,0.0,0.0
0.045454545454545456,0.17040020943741208,0.2727272727272727,0.12220349208232116,0.9172573089599609,0.912368655204773,0.0,0.0
0.3208333333333333,0.20327245019393125,0.4551282051282051,0.07960583907704606,0.9556362628936768,0.9368656277656555,0.2857142857142857,1.8
0.13333333333333333,0.3178398785513439,0.2638888888888889,0.26236137909942614,0.8612769842147827,0.8735015988349915,0.0,0.0
0.7037037037037037,0.7986554378960752,0.8787878787878788,0.8498743796357141,0.9599787592887878,0.9597121477127075,0.6666666666666666,1.4
0.19999999999999998,0.4865128656106888,0.4545454545454546,0.26236137909942614,0.9023430943489075,0.9098408222198486,0.0,0.0
0.3703703703703704,0.46532210456274187,0.4761904761904762,0.43516682274305,0.9118969440460205,0.9221890568733215,0.3333333333333333,0.4
0.1349206349206349,0.3241620996120029,0.34920634920634913,0.30039324593890154,0.8788956999778748,0.8919524550437927,0.0,0.0
0.0625,0.21417288135983995,0.3157894736842105,0.1260801375339732,0.9150380492210388,0.9111932516098022,0.0,0.0
0.3560606060606061,0.5096958939297342,0.5089285714285714,0.40272058489729157,0.9470218420028687,0.9436832070350647,0.2857142857142857,3.0
0.35833333333333334,0.5162462665957863,0.49358974358974356,0.47163630624516417,0.948775589466095,0.9474302530288696,0.2857142857142857,2.0
0.43333333333333335,0.4248343806639652,0.6531986531986532,0.3333333333333333,0.9579795002937317,0.9483179450035095,0.3333333333333333,2.2
0.28256302521008403,0.37390783108742287,0.3366013071895425,0.27110264508699844,0.8860780000686646,0.8891953229904175,0.2857142857142857,1.2
0.12878787878787878,0.3448959986484403,0.3492063492063492,0.25019675767878174,0.8936102986335754,0.9024927616119385,0.0,0.0
0.5,0.7351383004204841,0.8011695906432749,0.6969042603566362,0.9423086047172546,0.941201388835907,0.3333333333333333,1.0
0.49206349206349204,0.7210125704209274,0.8174603174603173,0.7845240232153995,0.9587020874023438,0.9567842483520508,0.3333333333333333,1.5330000000000001
0.5339366515837104,0.5552820455894489,0.5634920634920635,0.5,0.9453622698783875,0.946421205997467,0.5,1.6669999999999998
0.09722222222222221,0.2258495145263913,0.19298245614035087,0.1967710343245696,0.9295159578323364,0.9270935654640198,0.0,1.0
0.2916666666666667,0.40563459708723787,0.3581730769230769,0.26612297446548216,0.9054422974586487,0.9143458008766174,0.2857142857142857,0.308
0.06363636363636364,0.2359341094712856,0.2818627450980392,0.10450616696487743,0.8561264276504517,0.8561264276504517,0.0,0.0
0.3666666666666667,0.4556673031796776,0.5087719298245613,0.39951514185613757,0.9290412664413452,0.9402416944503784,0.4,0.2
0.5227272727272727,0.33520010471870604,0.5416666666666666,0.25,0.9326533079147339,0.940826416015625,0.5714285714285714,4.2
0.5,0.5,0.5,0.5,0.9732581377029419,0.9536204934120178,0.5714285714285714,2.6
0.75,0.5,0.6875,0.5,0.9651720523834229,0.9571002721786499,0.75,3.0
0.7000000000000001,0.6666666666666666,0.6832611832611833,0.6666666666666666,0.9665785431861877,0.9520549178123474,0.5454545454545454,3.8
0.34920634920634924,0.38767923708759405,0.3636363636363636,0.3333333333333333,0.8963483572006226,0.9030138850212097,0.3333333333333333,0.75
0.15635997988939165,0.404662441436664,0.5138888888888888,0.48346316696478214,0.930141031742096,0.9290052056312561,0.0,0.25
0.41111111111111115,0.5685319693993534,0.4702380952380952,0.3333333333333333,0.9211463928222656,0.9304750561714172,0.3333333333333333,0.75
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9522968530654907,0.9586991667747498,0.8,3.0
0.3875,0.40704272745259856,0.5098814229249012,0.3333333333333333,0.8865477442741394,0.9007981419563293,0.3333333333333333,0.4
0.3899782135076253,0.4248343806639652,0.38941798941798944,0.3333333333333333,0.9008706212043762,0.9027428030967712,0.3333333333333333,0.4
0.37407407407407406,0.4556673031796776,0.4384920634920635,0.4136775887787074,0.9124278426170349,0.912083089351654,0.3333333333333333,0.4
0.6666666666666666,0.7325610965883008,0.6484848484848484,0.6954898799754552,0.945305585861206,0.9554116129875183,0.6666666666666666,4.2
0.42857142857142855,0.4,0.4357142857142858,0.4,0.977250874042511,0.9192584156990051,0.5,3.5
0.5358974358974359,0.5686257854979739,0.5669642857142857,0.5,0.9443175196647644,0.9464818239212036,0.5,3.5
0.27,0.4447386869956785,0.4013986013986014,0.6,0.9538927674293518,0.9531430006027222,0.6666666666666666,3.0
0.44000000000000006,0.501203792235607,0.4714285714285714,0.5083855702925545,0.9055213928222656,0.9016928672790527,0.5,3.75
0.35370370370370374,0.4093202490588443,0.38461538461538464,0.255343511495937,0.9577648639678955,0.9377654790878296,0.5714285714285714,3.4
0.38095238095238093,0.4883515181395564,0.5555555555555555,0.4426398612105987,0.9346329569816589,0.9346329569816589,0.4,3.4
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9673750996589661,0.9769585728645325,0.8,3.6
0.5333333333333333,0.5929255536609677,0.611111111111111,0.5483099448950647,0.9669613838195801,0.9598168134689331,0.6,3.8
0.37858220211161386,0.5053347224886265,0.41798941798941797,0.3333333333333333,0.9140640497207642,0.9142119884490967,0.3333333333333333,1.0
0.2647058823529412,0.30528204558944894,0.2777777777777778,0.25,0.9600869417190552,0.9480246305465698,0.5714285714285714,1.4
0.625,0.7023621468933067,0.7368421052631579,0.6948780722816958,0.9689686298370361,0.9619433879852295,0.5714285714285714,3.4
0.5138888888888888,0.5513537253153631,0.4906015037593985,0.33835958260607046,0.9683052897453308,0.96318519115448,0.2857142857142857,3.6
0.33125000000000004,0.4488369180646781,0.5194364459070342,0.33863100145903263,0.945904016494751,0.9590868949890137,0.5,2.8
0.22361111111111112,0.28864185031087175,0.261624649859944,0.4,0.9162392020225525,0.9243060946464539,0.4444444444444444,4.0
0.28708791208791207,0.3923447817749949,0.35346638655462187,0.2882284952963072,0.9448912739753723,0.9594760537147522,0.5,3.2
0.26785714285714285,0.31862578549797393,0.2833333333333333,0.25,0.9454219937324524,0.9403851628303528,0.5714285714285714,3.4
0.45,0.5149015785786547,0.4514285714285714,0.288686590157773,0.9642114639282227,0.9603742957115173,0.5,2.333
0.5192307692307692,0.5737189962770209,0.5357142857142857,0.2856163362233206,0.9214460253715515,0.9453669190406799,0.5714285714285714,2.667
0.09965277777777778,0.24575511125078814,0.32091097308488614,0.29772857537529157,0.968032956123352,0.9762101173400879,0.75,3.0
0.3273809523809524,0.47877849595170263,0.4776785714285714,0.25,0.9222021102905273,0.9235350489616394,0.2857142857142857,4.667
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9679515361785889,0.9795405268669128,0.8,3.2
0.35714285714285715,0.4248343806639652,0.37777777777777777,0.3333333333333333,0.927609384059906,0.9298232793807983,0.3333333333333333,1.6
0.325,0.20327245019393125,0.474025974025974,0.14970839231473512,0.9551538228988647,0.9522027373313904,0.5714285714285714,3.0
0.2888888888888889,0.30944858757322663,0.3430735930735931,0.3007777377048315,0.886989176273346,0.8883907198905945,0.2857142857142857,0.2
0.3063725490196078,0.38450212858709043,0.4688963210702341,0.35789989649904397,0.9028123021125793,0.899628758430481,0.25,0.8
0.375,0.47611525423989326,0.4761904761904761,0.39126983092419443,0.9145693778991699,0.9128760695457458,0.4,1.2
0.1349206349206349,0.3241620996120029,0.34920634920634913,0.3031789688546176,0.8767306208610535,0.880617082118988,0.0,0.8
0.3875,0.4185121596033063,0.4641148325358852,0.3333333333333333,0.8948500752449036,0.8969288468360901,0.3333333333333333,0.8
0.3703703703703704,0.46532210456274187,0.4761904761904762,0.3808701029674719,0.9494588971138,0.9419680833816528,0.4,0.75
0.1414141414141414,0.3462611919063123,0.27777777777777773,0.26236137909942614,0.924015998840332,0.9166964888572693,0.0,0.0
0.1111111111111111,0.23266105228137093,0.2222222222222222,0.26236137909942614,0.9248492121696472,0.9264153242111206,0.0,0.25
0.4666666666666667,0.4444444444444444,0.48148148148148145,0.4444444444444444,0.9661524891853333,0.9641501903533936,0.8571428571428571,3.25
0.4666666666666666,0.5395966313688225,0.55,0.5086516310494895,0.9545021653175354,0.9501957297325134,0.5,4.0
0.5317307692307692,0.6178316205550858,0.5529761904761905,0.5213189253710491,0.951011598110199,0.9581670761108398,0.5,3.0
0.3452380952380952,0.37908385699864927,0.37254901960784315,0.3444460339156766,0.9697108864784241,0.9503941535949707,0.4444444444444444,3.333
0.3461538461538462,0.3824793308513473,0.375,0.3448624979079266,0.927137017250061,0.9027682542800903,0.4444444444444444,3.333
0.28055555555555556,0.3652378450178428,0.33187134502923976,0.2656137313378368,0.9330558180809021,0.88084876537323,0.2857142857142857,2.0
0.3208333333333333,0.46860841348909305,0.48333333333333334,0.33940817578755206,0.9416581988334656,0.9311903119087219,0.2857142857142857,3.0
0.8,0.8,0.7714285714285715,0.8,0.964336097240448,0.9811679124832153,0.8888888888888888,3.75
0.7857142857142857,0.5,0.8125,0.5,0.9645747542381287,0.9619184136390686,0.75,4.0
0.5370879120879121,0.3923447817749949,0.6583333333333333,0.30574481706461903,0.9369658827781677,0.9483523368835449,0.5,3.0
0.5584415584415584,0.6858866845708649,0.6625,0.33644458153841317,0.9484063982963562,0.9523187279701233,0.5,2.0
0.4666666666666666,0.5325610965883009,0.48,0.4919499437397553,0.965918242931366,0.9415087699890137,0.5,3.75
0.08888888888888888,0.28249253319157275,0.3571428571428571,0.1722206476838186,0.8457432389259338,0.8492125272750854,0.0,0.0
0.29583333333333334,0.42097056038239966,0.44824561403508767,0.33114036728643625,0.9214237332344055,0.9197884202003479,0.2857142857142857,0.4
0.3143939393939394,0.3489915784220564,0.45833333333333337,0.2825401813961949,0.8937378525733948,0.8946455121040344,0.2857142857142857,0.4
0.1511904761904762,0.3825099052004537,0.41527777777777775,0.19706810700765443,0.9388922452926636,0.9531671404838562,0.5714285714285714,3.2
0.3849206349206349,0.5304611579941539,0.5856777493606139,0.44560795921413915,0.9053626656532288,0.9020721316337585,0.3333333333333333,0.4
0.49206349206349204,0.7210125704209274,0.8333333333333334,0.7373270931251393,0.9295346736907959,0.9263865947723389,0.3333333333333333,2.0
0.19444444444444445,0.4883076394076067,0.4578111946532999,0.26236137909942614,0.8755394816398621,0.8796339631080627,0.0,0.0
0.1268939393939394,0.3389159769273758,0.2765567765567766,0.21664208901618312,0.8975977301597595,0.8987724781036377,0.0,0.0
0.13383838383838384,0.3410986354004865,0.3075757575757576,0.21906655862864693,0.9066673517227173,0.9139325022697449,0.0,0.0
0.12698412698412698,0.28700695603563164,0.25252525252525254,0.26236137909942614,0.8607138395309448,0.873794674873352,0.0,0.5
0.8,0.6,0.8,0.6,0.9599698781967163,0.9815125465393066,0.8888888888888888,4.5
0.07692307692307693,0.29487598510808366,0.27142857142857146,0.07374168209543414,0.8698418140411377,0.8698418140411377,0.0,0.5
0.3636363636363636,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.9235153198242188,0.9312376976013184,0.4,0.5
0.3125,0.44173494034467686,0.4096638655462185,0.25,0.8910173773765564,0.8994061946868896,0.25,0.5
0.5833333333333333,0.6744957892110282,0.7142857142857143,0.6723883787652595,0.9589051008224487,0.9598756432533264,0.5714285714285714,4.0
0.5327380952380952,0.619979510813337,0.6083333333333333,0.5414720254498893,0.9460064172744751,0.9531270265579224,0.5,3.75
0.07911706349206349,0.2591267458474419,0.4236111111111111,0.0563992401688987,0.9497374296188354,0.948796272277832,0.5,4.25
0.5416666666666667,0.6268579361043349,0.6578947368421053,0.5747146359622224,0.921344518661499,0.9486304521560669,0.5714285714285714,3.75
0.3084415584415584,0.4358866845708649,0.3541666666666667,0.25,0.9756350517272949,0.9544561505317688,0.5714285714285714,2.75
0.37564102564102564,0.4904421607401143,0.5579710144927535,0.4315205330091918,0.9451505541801453,0.9468593597412109,0.6666666666666666,3.25
0.22670940170940168,0.252049582047467,0.34821428571428575,0.1908231902623185,0.9426249265670776,0.9312661290168762,0.4,3.0
0.3138888888888889,0.4407420558068146,0.49666666666666665,0.3726974573976144,0.9384442567825317,0.9322550296783447,0.2857142857142857,0.8
0.3541666666666667,0.4125981167643022,0.37254901960784315,0.3333333333333333,0.8981946110725403,0.9018898010253906,0.3333333333333333,0.4
0.4305555555555556,0.6261350640359403,0.6390977443609022,0.3333333333333333,0.9097765684127808,0.9167870879173279,0.3333333333333333,0.4
0.3227272727272727,0.4617048450132147,0.40476190476190477,0.27853220164049053,0.8773368000984192,0.8856316208839417,0.2857142857142857,0.4
0.45538461538461544,0.5313275648895989,0.48809523809523814,0.4,0.918358564376831,0.9192479252815247,0.2222222222222222,0.25
0.40659340659340654,0.5866435131755843,0.7070707070707071,0.626833337596492,0.9098494648933411,0.9154747724533081,0.3333333333333333,0.25
0.24444444444444444,0.5505009308327148,0.6240740740740741,0.4928555147835743,0.9550399780273438,0.9460605382919312,0.0,0.75
0.28869047619047616,0.31862578549797393,0.32179487179487176,0.25,0.8772726058959961,0.8827323913574219,0.2857142857142857,0.25
0.2161172161172161,0.36810819089377017,0.4935672514619884,0.2598374297089278,0.9696239233016968,0.9682908058166504,0.3333333333333333,4.8
0.29583333333333334,0.34175047738475817,0.32967032967032966,0.2763899296987715,0.9088113903999329,0.9105111956596375,0.2857142857142857,0.8
0.06960227272727273,0.2517351329718526,0.348040265581495,0.2135582523419469,0.8310593962669373,0.8331770896911621,0.0,0.0
0.34509803921568627,0.5163833644286826,0.49000000000000005,0.12279692560071442,0.8950539231300354,0.9122392535209656,0.2222222222222222,3.0
0.3846153846153846,0.438960110663522,0.46428571428571425,0.3333333333333333,0.8983840346336365,0.9121183156967163,0.3333333333333333,0.75
0.40848214285714285,0.3404027184784704,0.48295454545454547,0.2717417165976877,0.9651999473571777,0.9444236755371094,0.6153846153846154,3.75
0.13541666666666666,0.3608023128885897,0.3926282051282051,0.2676625177762183,0.908587634563446,0.8898393511772156,0.0,2.5
0.24675324675324672,0.3611709946586987,0.3904761904761904,0.28043995944658223,0.9016004800796509,0.9084755182266235,0.25,0.0
0.14314851814851814,0.3274348684856907,0.32965686274509803,0.29817047992988643,0.9093641638755798,0.9103891849517822,0.0,0.25
0.14814814814814814,0.23266105228137093,0.2888888888888889,0.26236137909942614,0.9155033826828003,0.9257489442825317,0.0,0.0
0.5833333333333334,0.6349080979288712,0.6494252873563219,0.6341797938654519,0.9829810261726379,0.9674503803253174,1.0,3.5
0.052500000000000005,0.15906953445174252,0.1568627450980392,0.057971933874077654,0.9496613144874573,0.9475628137588501,0.5,3.25
0.15897435897435896,0.4161318735873718,0.3972222222222222,0.305781526661792,0.9001338481903076,0.8840217590332031,0.0,0.4
0.4666666666666666,0.6511732118846772,0.7045454545454546,0.5599251417877924,0.921932578086853,0.9185655117034912,0.3333333333333333,0.8
0.35000000000000003,0.39450031825650544,0.42105263157894735,0.36956742759610023,0.9308095574378967,0.9070869088172913,0.4444444444444444,1.8
0.265625,0.30944858757322663,0.2615546218487395,0.25,0.9202855229377747,0.9276776909828186,0.2857142857142857,1.6
0.3,0.4410829802522905,0.4807017543859649,0.461160527487514,0.9129997491836548,0.9193032383918762,0.25,1.2
0.75,0.75,0.75,0.75,0.970980167388916,0.9789654016494751,0.8571428571428571,4.2
0.24821012321012317,0.41411457314467953,0.31686507936507935,0.3089532436060117,0.8822925090789795,0.8853283524513245,0.16666666666666666,0.2
0.306547619047619,0.4299066628498004,0.41776315789473684,0.2799198020139734,0.8847376704216003,0.898271918296814,0.2857142857142857,0.2
0.3108974358974359,0.4505769323813558,0.4699248120300752,0.2959517851424551,0.9097621440887451,0.9140099883079529,0.2857142857142857,0.5
0.13749999999999998,0.29780010571278304,0.3413078149920255,0.23783704124255944,0.8801776170730591,0.8844048380851746,0.0,0.0
0.22958638583638583,0.29097160403537314,0.36924214130096483,0.19783648794662193,0.9311381578445435,0.9179335236549377,0.36363636363636365,4.5
0.15429599640125954,0.39447018479298995,0.33015873015873015,0.2920801694288306,0.8780999779701233,0.876437246799469,0.0,0.0
0.2897058823529412,0.3970325229742071,0.4093567251461988,0.25,0.9055432677268982,0.9155629873275757,0.25,2.5
0.2553846153846154,0.3601789892572237,0.31666666666666665,0.2,0.8894791007041931,0.879365861415863,0.2222222222222222,0.75
0.15095238095238092,0.38279922025366303,0.38619047619047614,0.1376793110585633,0.923166811466217,0.933366596698761,0.2,4.0
0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.9602743983268738,0.9608646631240845,0.9411764705882353,2.75
0.326077097505669,0.38465898220314887,0.3904761904761905,0.2980059408622534,0.9403494000434875,0.9368900656700134,0.5,3.4
0.75,0.75,0.75,0.75,0.9893805384635925,0.9893805384635925,0.8571428571428571,3.4
0.22000000000000003,0.2734003819078065,0.26153846153846155,0.2129218411234013,0.8853617310523987,0.8851860165596008,0.25,0.4
0.35555555555555557,0.4185121596033063,0.375,0.3333333333333333,0.9253000020980835,0.9305849671363831,0.4,0.4
0.2277056277056277,0.3007676260275213,0.32727272727272727,0.23677041280566363,0.9532889127731323,0.950623631477356,0.6666666666666666,3.2
0.2381818181818182,0.3415604656827714,0.3371428571428571,0.2918144901131756,0.9319390654563904,0.8952179551124573,0.25,2.4
0.275,0.34175047738475817,0.3269230769230769,0.26932045380119846,0.9611312747001648,0.9567602276802063,0.3333333333333333,3.0
0.396011396011396,0.5401623169970309,0.5666666666666667,0.3333333333333333,0.9103536605834961,0.9131335616111755,0.3333333333333333,0.4
0.358974358974359,0.43162532836936124,0.38095238095238093,0.3333333333333333,0.9407260417938232,0.9407260417938232,0.3333333333333333,0.5
0.10416666666666666,0.25371587220866976,0.2757352941176471,0.2048811440434543,0.975803554058075,0.9646201133728027,0.5,3.929
0.07996632996632998,0.23960059083668606,0.20272904483430798,0.03998393703019033,0.9342280030250549,0.908876895904541,0.3333333333333333,3.0
0.2638888888888889,0.3013537253153631,0.2763157894736842,0.25,0.9094756841659546,0.9111118316650391,0.2857142857142857,1.75
0.17474747474747476,0.3119258357123398,0.43097643097643096,0.26236137909942614,0.8946046829223633,0.899141252040863,0.0,0.0
0.38446969696969696,0.43162532836936124,0.4590643274853801,0.3583561397485724,0.901171088218689,0.9129598140716553,0.3333333333333333,0.4
0.2125,0.2475588700585813,0.2235294117647059,0.2,0.933323323726654,0.9426235556602478,0.5,2.2
0.3958333333333333,0.5315822298909482,0.4745614035087719,0.49347618742950233,0.935648500919342,0.9328994750976562,0.0,2.6
0.6904761904761904,0.6666666666666666,0.7111111111111111,0.6666666666666666,0.9371465444564819,0.9407333135604858,0.6666666666666666,3.5
0.35294117647058826,0.40704272745259856,0.3703703703703704,0.3333333333333333,0.8971595764160156,0.8946095108985901,0.4,0.5
0.33217592592592593,0.47646506311253384,0.4856548680078092,0.33757800985467495,0.9407278299331665,0.9534505009651184,0.5217391304347826,3.5
0.043402777777777776,0.15844016599528307,0.17261904761904762,0.08121256866461829,0.870306134223938,0.8701454997062683,0.0,0.0
0.15256410256410258,0.37471952578255785,0.2857142857142857,0.1967710343245696,0.9507434368133545,0.934218168258667,0.2857142857142857,0.0
0.12777777777777777,0.29147788465212404,0.25396825396825395,0.26236137909942614,0.8826389908790588,0.8909794092178345,0.0,0.0
0.18437118437118438,0.38767923708759405,0.49206349206349204,0.3716679069766915,0.9172166585922241,0.9224997162818909,0.0,1.0
0.5833333333333333,0.6744957892110282,0.6875,0.6358145388118619,0.9486912488937378,0.9433732628822327,0.2857142857142857,2.0
0.28869047619047616,0.39784586849561543,0.34728506787330315,0.26786533589951916,0.9066378474235535,0.9101197123527527,0.2857142857142857,1.2
0.2986111111111111,0.3138841197024797,0.4052631578947368,0.2674161455250446,0.9053933620452881,0.8943544626235962,0.2857142857142857,0.6
0.12833333333333333,0.13237557892942325,0.34242290217522414,0.03204585821772376,0.9220985770225525,0.9058386087417603,0.0,0.8
0.35256410256410253,0.4982147854880491,0.5208333333333334,0.43769471697744883,0.9701218008995056,0.966768741607666,0.5714285714285714,4.0
0.32200854700854703,0.4154694736617791,0.4394230769230769,0.28654330287094554,0.9175680875778198,0.920093297958374,0.25,0.5
0.6166666666666667,0.6633760663981132,0.4756302521008403,0.4130364863676945,0.9363527894020081,0.939757227897644,0.4444444444444444,2.5
0.2138888888888889,0.3418140251781052,0.36549707602339176,0.3651967296957282,0.902228832244873,0.9053452014923096,0.4,2.75
0.425,0.2681600837749648,0.4444444444444445,0.23177084685809182,0.9540368318557739,0.9544613361358643,0.5,3.25
0.2765079365079365,0.44560455552918554,0.30145363408521303,0.1009355043112041,0.9223641753196716,0.9192066192626953,0.2222222222222222,2.0
0.12022792022792021,0.22807543542070574,0.3524251805985552,0.17217507748022295,0.9163194298744202,0.9178459644317627,0.2,0.8
0.1268939393939394,0.3389159769273758,0.2988782051282051,0.2353774955302354,0.8713011145591736,0.8855233192443848,0.0,0.0
0.32063492063492066,0.49177900435348443,0.4904024767801858,0.26808614530890257,0.8586574196815491,0.865195631980896,0.25,0.4
0.3004807692307692,0.41415945611199856,0.3888888888888889,0.3324186958182417,0.9037596583366394,0.8983703255653381,0.2857142857142857,0.6
0.31785714285714284,0.31862578549797393,0.36666666666666664,0.25,0.9104260802268982,0.9014090299606323,0.2857142857142857,0.8
0.2919580419580419,0.408919100995727,0.3968253968253968,0.27969164260066287,0.8641397953033447,0.87149977684021,0.2857142857142857,0.8
0.3155844155844156,0.4144201877163476,0.42570664629488164,0.28495448617755265,0.8917804956436157,0.8910667896270752,0.25,0.8
0.10601851851851851,0.22491432489037622,0.2801827801827802,0.1589796510950708,0.933208703994751,0.9156020879745483,0.2,0.4
0.4537037037037037,0.671621162944893,0.7326007326007326,0.6408615355994463,0.9248032569885254,0.9365180730819702,0.3333333333333333,3.0
0.28939393939393937,0.30944858757322663,0.3472222222222222,0.26770698307878393,0.8714912533760071,0.8838080763816833,0.2857142857142857,0.4
0.0811965811965812,0.2674359098418077,0.2581453634085213,0.0865370211435292,0.8901698589324951,0.892386257648468,0.0,0.0
0.12999999999999998,0.30560550570946104,0.30564102564102563,0.2082150212414115,0.9059838652610779,0.8966420888900757,0.0,0.0
0.06481481481481481,0.2376155485595973,0.19999999999999998,0.04691549843768775,0.8491703867912292,0.8592073321342468,0.0,0.0
0.3904761904761905,0.5471683505103094,0.5143288084464556,0.3804236482276358,0.9016918540000916,0.913303792476654,0.3333333333333333,0.4
0.11470588235294117,0.29366195450295685,0.31666666666666665,0.250753248838264,0.8610075116157532,0.8670697212219238,0.0,0.0
0.3470238095238095,0.5372341989870669,0.538423050379572,0.44465456760861577,0.9282535910606384,0.9354791045188904,0.5,3.6
0.08881578947368421,0.21417288135983995,0.3833333333333333,0.25093392972186085,0.8448653817176819,0.8403694033622742,0.0,0.231
0.6,0.6,0.6,0.6,0.9593819379806519,0.9488852620124817,0.6666666666666666,3.2
0.06984126984126983,0.24019701107619604,0.30357142857142855,0.26434923735337795,0.8853804469108582,0.887533962726593,0.0,0.0
0.14814814814814814,0.36464982351077957,0.3333333333333333,0.2987814375523464,0.9349101781845093,0.9325724244117737,0.0,0.5
0.23888888888888887,0.3425693291357583,0.3418803418803419,0.22943615237914097,0.8827579617500305,0.8765004277229309,0.25,0.3
0.18333333333333332,0.4128756981245361,0.4472222222222222,0.4155965766641925,0.9423795342445374,0.9347912669181824,0.0,1.25
0.14772727272727273,0.37221075127676956,0.3526785714285714,0.1364130063285029,0.8524346351623535,0.852027416229248,0.0,0.0
0.3154761904761905,0.33098290457008084,0.3776106934001671,0.31107562209489714,0.9824987053871155,0.9178072214126587,0.5454545454545454,2.75
0.4166666666666667,0.5396323917154845,0.5421245421245421,0.4904409953350544,0.9778487086296082,0.9816836714744568,0.6666666666666666,5.0
0.2978255404725993,0.43035476718183296,0.41666666666666663,0.25,0.8828504085540771,0.8815695643424988,0.25,0.75
0.03888888888888889,0.14310420270012125,0.07177033492822966,0.06190149913461781,0.9253517985343933,0.8970385193824768,0.0,1.25
0.29583333333333334,0.3292200829976415,0.4007177033492823,0.2861516921037075,0.9212771654129028,0.909247636795044,0.2857142857142857,0.0
0.1068295739348371,0.36131724318837416,0.3871794871794872,0.18944474924140323,0.871902585029602,0.878044605255127,0.0,0.0
0.38278388278388276,0.5231263756999932,0.45938375350140054,0.3547944003779217,0.9029030203819275,0.908184289932251,0.3333333333333333,0.75
0.38636363636363635,0.41760005235935305,0.41911764705882354,0.4177549565084451,0.9309495091438293,0.9364070892333984,0.5,3.75
0.1992063492063492,0.24469237795411308,0.2693877551020408,0.1766470959235059,0.9149062037467957,0.890120267868042,0.0,2.333
0.625,0.6968134866116592,0.5642857142857143,0.6716587604357409,0.9422044157981873,0.948658287525177,0.5714285714285714,5.0
0.07708333333333334,0.1863065236775615,0.22459893048128343,0.06208595985530106,0.9111366271972656,0.9028167724609375,0.0,0.0
0.041666666666666664,0.12685793610433488,0.15789473684210525,0.07653147662119644,0.9684917330741882,0.9529154896736145,0.25,3.2
0.3181818181818182,0.5068410973829103,0.4906926406926407,0.4504130923364425,0.9007835388183594,0.8905975222587585,0.0,0.75
0.29079365079365077,0.37220417362137903,0.4523809523809524,0.3236403713933539,0.8793436288833618,0.9004036784172058,0.2222222222222222,0.5
0.425,0.485669152543936,0.4727272727272728,0.42223139561589396,0.9702878594398499,0.9564092755317688,0.75,2.5
