ps,lch,wup,lin,dp,infer,over,score
0.14294871794871794,0.19380155798975032,0.171875,0.133677702245046,0.9191988706588745,0.9205792546272278,0.4,4.75
0.4876456876456876,0.3647927452189279,0.5230654761904762,0.25,0.9577081799507141,0.9571505784988403,0.625,4.25
0.57260101010101,0.359754927810323,0.5974658869395711,0.3397314038943803,0.9327934980392456,0.9534615278244019,0.7058823529411765,4.75
0.8,0.8,0.8,0.8,1.0,0.9743947386741638,0.6666666666666666,5.0
0.480952380952381,0.3325610965883009,0.5470588235294118,0.2,0.9623064994812012,0.9592960476875305,0.2222222222222222,4.25
0.5979166666666667,0.5378474270845065,0.7797619047619048,0.47349903981593855,0.9574636220932007,0.9662555456161499,0.8,5.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.3869047619047619,0.5218657779052093,0.5050505050505051,0.394341375255672,0.9463989734649658,0.9458556175231934,0.5,4.5
0.6632653061224489,0.5243527793828745,0.8784013605442177,0.4254371104194706,0.9433952569961548,0.9565889239311218,0.7142857142857143,4.5
0.1851851851851852,0.23266105228137093,0.2222222222222222,0.18718243637972667,0.9248086214065552,0.9204300045967102,0.2,3.0
0.75,0.75,0.75,0.75,1.0,0.9639078974723816,0.5714285714285714,5.0
0.5228937728937729,0.36174133727755164,0.5928571428571429,0.2934562405632626,0.9776380658149719,0.9726343750953674,0.5714285714285714,4.75
0.3292929292929293,0.3077567151437874,0.4,0.21250830921865208,0.9206781983375549,0.9229369163513184,0.35294117647058826,4.0
0.869047619047619,0.6166971902843665,0.8791208791208792,0.5714285714285714,0.9703568816184998,0.9789788722991943,0.8571428571428571,4.8
0.869047619047619,0.6166971902843665,0.8791208791208792,0.5714285714285714,0.9703568816184998,0.9789788722991943,0.8571428571428571,4.8
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.9361526370048523,0.5454545454545454,4.5
0.5803571428571428,0.49566818009852565,0.7686011904761905,0.3787711241524977,0.9353736639022827,0.9499232769012451,0.6666666666666666,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9620249271392822,0.9466601610183716,0.6,5.0
0.6281818181818182,0.6971821904011049,0.676007326007326,0.5187016217564923,0.9545778036117554,0.9572529792785645,0.5263157894736842,5.0
0.8775510204081634,0.6378649363455242,0.9387755102040816,0.608982766187801,0.9790762066841125,0.9799744486808777,0.7142857142857143,5.0
0.1002136752136752,0.23224707304075512,0.25250544662309365,0.18464332706129416,0.9158346056938171,0.9249603152275085,0.25,4.75
0.5979166666666667,0.5269042591038996,0.7797619047619048,0.4738218769954467,0.9581655263900757,0.9667573571205139,0.8,5.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.2636141636141636,0.3227301727731687,0.38398692810457513,0.2537361083523615,0.9498845338821411,0.9448697566986084,0.3333333333333333,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.5416666666666666,0.25,0.5763157894736842,0.25,0.9542844295501709,0.9651041626930237,0.5,4.8
0.45,0.31490157857865475,0.48,0.2,0.9633948802947998,0.9770362377166748,0.6666666666666666,4.6
0.1851851851851852,0.23266105228137093,0.2222222222222222,0.18718243637972667,0.9248086214065552,0.9204300045967102,0.2,3.0
0.6071428571428571,0.33098290457008084,0.6342229199372057,0.2963439458728514,0.966460108757019,0.9820510149002075,0.8571428571428571,4.75
0.5555555555555556,0.0,0.5833333333333334,0.0,0.9714953899383545,0.9796589612960815,0.5,4.571000000000001
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.5555555555555556,0.0,0.5833333333333334,0.0,0.9714953899383545,0.9798604249954224,0.5,4.7139999999999995
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.75,0.75,0.75,0.75,1.0,0.9639078974723816,0.5714285714285714,5.0
0.3191391941391941,0.2251118682857648,0.421875,0.1327496039874534,0.9327105283737183,0.9414547681808472,0.5333333333333333,5.0
0.761904761904762,0.6279951876697466,0.7857142857142857,0.5814031252080593,0.9934433698654175,0.9859278798103333,0.7692307692307693,4.833
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.8,0.8,0.8,0.8,0.9860248565673828,0.9648253917694092,0.6666666666666666,5.0
0.3004929098679099,0.4324985600488517,0.5645833333333333,0.530058357019107,0.9680396318435669,0.9659782648086548,0.5714285714285714,4.0
0.2580586080586081,0.3041526009849831,0.387037037037037,0.2125618709625282,0.9421599507331848,0.9393978118896484,0.3333333333333333,3.5
0.9,0.9,0.9,0.9,0.969556450843811,0.9760587215423584,0.7368421052631579,5.0
0.1002136752136752,0.23224707304075512,0.25250544662309365,0.18464332706129416,0.9120384454727173,0.923805296421051,0.25,4.5
0.869047619047619,0.6166971902843665,0.8791208791208792,0.5714285714285714,0.9703568816184998,0.9789788722991943,0.8571428571428571,4.75
0.3191391941391941,0.2251118682857648,0.421875,0.1327496039874534,0.9327105283737183,0.9414547681808472,0.5333333333333333,5.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9020466208457947,0.9088549613952637,0.4,4.25
0.5979166666666667,0.5378474270845065,0.7797619047619048,0.47349903981593855,0.9574636220932007,0.9662555456161499,0.8,5.0
0.3046875,0.2800810007382325,0.3411481900452489,0.16329853928076993,0.9680854082107544,0.9613117575645447,0.4,5.0
0.2321969696969697,0.3879710802627603,0.4407894736842105,0.44200271907672184,0.9391356706619263,0.9537171721458435,0.5333333333333333,4.5
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9038436412811279,0.9206521511077881,0.36363636363636365,3.75
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9880906939506531,1.0,4.667
0.3004929098679099,0.4324985600488517,0.5645833333333333,0.530058357019107,0.9743759036064148,0.9654008150100708,0.5714285714285714,4.667
0.7678571428571429,0.5,0.8088235294117647,0.5,0.9879940748214722,0.9878392815589905,0.5,4.0
0.4791666666666667,0.3003627851780196,0.5235294117647059,0.2,0.9495213031768799,0.9629082679748535,0.6,4.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9880906939506531,1.0,4.667
0.5857142857142856,0.6238574156484332,0.6466165413533834,0.6363483932886338,0.9411476254463196,0.9566112756729126,0.7142857142857143,4.5
0.3324314574314574,0.45215892789753287,0.4329004329004329,0.3283820992927976,0.9672337174415588,0.9619766473770142,0.46153846153846156,4.75
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9819595217704773,0.9915531277656555,0.9090909090909091,4.428999999999999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.19615384615384615,0.2769796491078527,0.3006535947712418,0.2537361083523615,0.9725115299224854,0.9593465924263,0.5454545454545454,4.2
0.6433080808080808,0.375,0.6589912280701755,0.375,0.945826530456543,0.9666121006011963,0.75,4.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.3888888888888889,0.2771342471569174,0.4166666666666667,0.16666666666666666,0.9698438048362732,0.9713847637176514,0.5454545454545454,4.75
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9819595217704773,0.9915531277656555,0.9090909090909091,4.428999999999999
0.3524242424242424,0.2577186206415214,0.40934065934065933,0.017968214280923864,0.9229635000228882,0.9192604422569275,0.23529411764705882,4.25
0.5161458333333333,0.2819420598512399,0.5419407894736842,0.25676503218241037,0.9359099864959717,0.9561505913734436,0.7142857142857143,3.5
0.3878367003367003,0.5275187492137884,0.4931457431457431,0.3830808230653726,0.9735530018806458,0.9736217260360718,0.6666666666666666,4.5
0.5979166666666667,0.5378474270845065,0.7797619047619048,0.47349903981593855,0.9574636220932007,0.9662555456161499,0.8,5.0
0.75,0.75,0.75,0.75,1.0,0.9308298826217651,0.5714285714285714,3.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.971591055393219,0.9735593199729919,0.8,4.5
0.8,0.8,0.8,0.8,1.0,0.9743947386741638,0.6666666666666666,5.0
0.9,0.9,0.9,0.9,0.969556450843811,0.9760587215423584,0.7368421052631579,5.0
0.3680555555555556,0.23805762711994663,0.4383838383838384,0.1792903592778887,0.9188863635063171,0.9232740998268127,0.36363636363636365,4.0
0.640625,0.375,0.6527777777777778,0.375,0.9580491781234741,0.9704207181930542,0.75,5.0
0.5555555555555556,0.0,0.5833333333333334,0.0,0.9714953899383545,0.9796589612960815,0.5,4.571000000000001
0.3191391941391941,0.2251118682857648,0.421875,0.1327496039874534,0.9327105283737183,0.9414547681808472,0.5333333333333333,5.0
0.5979166666666667,0.5269042591038996,0.7797619047619048,0.4738218769954467,0.9581655263900757,0.9667573571205139,0.8,5.0
0.37083333333333335,0.0,0.4006734006734007,0.0,0.9197940230369568,0.9495388269424438,0.6,4.8
0.8775510204081634,0.6378649363455242,0.9387755102040816,0.608982766187801,0.9790762066841125,0.9799744486808777,0.7142857142857143,5.0
0.19615384615384615,0.2769796491078527,0.3006535947712418,0.2537361083523615,0.9509601593017578,0.9448785185813904,0.36363636363636365,5.0
0.5857142857142856,0.6238574156484332,0.6466165413533834,0.6363483932886338,0.9411476254463196,0.9558795690536499,0.5714285714285714,4.25
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9819595217704773,0.9915531277656555,0.9090909090909091,4.428999999999999
0.5555555555555556,0.0,0.5833333333333334,0.0,0.9714953899383545,0.9796589612960815,0.5,4.571000000000001
0.38235294117647056,0.27764102279472447,0.3576388888888889,0.25,0.9476315975189209,0.9612299799919128,0.5333333333333333,4.75
0.9,0.9,0.9,0.9,0.969556450843811,0.9760587215423584,0.7368421052631579,5.0
1.0,0.5,1.0,0.5,1.0,0.994516134262085,0.75,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.6708152958152959,0.7535787846205977,0.7692307692307693,0.7127887618371789,0.936146080493927,0.9399723410606384,0.6666666666666666,3.0
0.35909090909090907,0.31502490064480504,0.41948051948051945,0.28242507471840783,0.9128450751304626,0.9215680956840515,0.25,4.25
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.34393939393939393,0.4932897747320148,0.4694083694083694,0.34685300029281974,0.9406806230545044,0.9411324262619019,0.3076923076923077,4.0
1.0,0.5,1.0,0.5,1.0,0.9795856475830078,0.75,5.0
0.1002136752136752,0.23224707304075512,0.25250544662309365,0.18464332706129416,0.9154708981513977,0.9249603152275085,0.25,4.0
0.28055555555555556,0.2278336515898388,0.346969696969697,0.16666666666666666,0.8963399529457092,0.9098291993141174,0.16666666666666666,4.0
0.5857142857142856,0.6238574156484332,0.6466165413533834,0.6363483932886338,0.9411476254463196,0.9600297808647156,0.7142857142857143,4.4
0.23734848484848486,0.2365483079279247,0.3157967032967033,0.0889432945585025,0.9005278944969177,0.9132676720619202,0.11764705882352941,4.25
0.19615384615384615,0.2769796491078527,0.3006535947712418,0.2537361083523615,0.9509601593017578,0.9448785185813904,0.36363636363636365,5.0
0.8,0.8,0.8,0.8,1.0,0.9528152346611023,0.6666666666666666,3.4
0.55,0.5,0.5833333333333334,0.5,1.0,0.9577264189720154,0.75,4.75
0.8,0.8,0.8,0.8,1.0,0.9528152346611023,0.6666666666666666,3.4
0.765625,0.375,0.7777777777777778,0.375,0.9628569483757019,0.9794877171516418,0.875,4.8
0.75,0.75,0.75,0.75,1.0,0.9639078974723816,0.5714285714285714,4.75
0.17544091710758378,0.31632443919915343,0.39629629629629626,0.295829327054129,0.9299920797348022,0.929757833480835,0.375,4.75
0.43484848484848476,0.5315361501730781,0.5104761904761904,0.42335280200241937,0.9397173523902893,0.9352545142173767,0.4444444444444444,3.0
0.4173280423280423,0.04258941313498648,0.5705882352941176,0.008402416340064837,0.9039738178253174,0.9272938966751099,0.36363636363636365,4.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.45,0.05897519702161673,0.48,0.0,0.9118258953094482,0.9424784183502197,0.4444444444444444,3.25
0.11132478632478632,0.27302506298953655,0.23113792525557234,0.16095649751669175,0.916088879108429,0.9249603152275085,0.25,4.75
0.39242424242424245,0.30196328844494086,0.4694805194805195,0.08952911747185213,0.9189162850379944,0.9244144558906555,0.23529411764705882,4.5
0.3004929098679099,0.4324985600488517,0.5645833333333333,0.530058357019107,0.9743759036064148,0.9654008150100708,0.5714285714285714,4.667
0.39242424242424245,0.30196328844494086,0.4694805194805195,0.08952911747185213,0.9200344085693359,0.9262940883636475,0.23529411764705882,4.167
0.544478021978022,0.6555278211785465,0.6492757242757243,0.5710811221910203,0.9544965028762817,0.9525463581085205,0.631578947368421,4.5
0.302229020979021,0.4365459911777834,0.4973214285714286,0.43110478775860195,0.959184467792511,0.951509952545166,0.42857142857142855,4.5
0.5,0.5,0.5,0.5,0.9567300081253052,0.8571006655693054,0.4444444444444444,4.5
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9120667576789856,0.8114896416664124,0.25,4.5
0.6,0.2,0.6,0.2,0.9512530565261841,0.97650545835495,0.75,3.25
1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9880906939506531,1.0,4.667
0.5,0.5,0.5,0.5,1.0,0.9097292423248291,0.4444444444444444,4.75
0.3888888888888889,0.2771342471569174,0.4166666666666667,0.16666666666666666,0.9639765024185181,0.9612107276916504,0.5454545454545454,4.75
0.2518518518518518,0.19572838222088373,0.27314814814814814,0.1111111111111111,0.9374051094055176,0.9341496825218201,0.35294117647058826,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9840046167373657,0.8,4.8
0.48888888888888893,0.41175435932594606,0.6,0.23498510415325047,0.9623064994812012,0.9725698232650757,0.4444444444444444,4.25
0.30769230769230765,0.3699645671737382,0.2312324929971989,0.16069202298097052,0.9484614729881287,0.958530604839325,0.46153846153846156,4.5
0.513888888888889,0.04258941313498648,0.5444444444444444,0.008402416340064837,0.9304565191268921,0.9517436623573303,0.5454545454545454,3.5
0.19615384615384615,0.2769796491078527,0.3006535947712418,0.2537361083523615,0.9509601593017578,0.9448785185813904,0.36363636363636365,4.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9880906939506531,1.0,4.667
0.5857142857142856,0.6238574156484332,0.6466165413533834,0.6363483932886338,0.9411476254463196,0.9600297808647156,0.7142857142857143,4.75
0.19285714285714287,0.3176704907111989,0.34463631606488754,0.23500235072045586,0.9259893894195557,0.9333294034004211,0.15384615384615385,4.0
0.53125,0.41461004149882075,0.5669642857142857,0.375,0.9608614444732666,0.9720953702926636,0.8,4.0
0.4575320512820512,0.3533831682563682,0.51875,0.25677421049285476,0.9776380658149719,0.9716827273368835,0.5333333333333333,4.5
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9819595217704773,0.9915531277656555,0.9090909090909091,4.428999999999999
0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.934660792350769,0.9512208104133606,0.6666666666666666,4.25
0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9349105358123779,0.9560263156890869,0.6153846153846154,4.4
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.971591055393219,0.9735593199729919,0.8,4.6
0.34848484848484845,0.05680006981247069,0.38095238095238093,0.008205176289567878,0.9212929010391235,0.9430102705955505,0.5454545454545454,3.833
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.75,0.75,0.75,0.75,1.0,0.9639078974723816,0.5714285714285714,5.0
0.6569444444444444,0.78230236005482,0.7597222222222222,0.6704154700605601,0.944107711315155,0.947808027267456,0.6,4.0
0.29058441558441556,0.40382589021668003,0.3802521008403361,0.27974349787395886,0.9879940748214722,0.9752965569496155,0.2857142857142857,3.714
0.3046875,0.2800810007382325,0.3411481900452489,0.16329853928076993,0.9679989814758301,0.9801502227783203,0.6666666666666666,4.333
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.7403628117913831,0.5175054840498502,0.9243697478991597,0.6056435685807953,0.9773162007331848,0.985917329788208,1.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.5979166666666667,0.5378474270845065,0.7797619047619048,0.47349903981593855,0.9574636220932007,0.9662555456161499,0.8,5.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.4575320512820512,0.3533831682563682,0.51875,0.25677421049285476,0.9642415642738342,0.9683459997177124,0.5333333333333333,4.5
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.75,0.75,0.75,0.75,1.0,0.9639078974723816,0.5714285714285714,5.0
0.39242424242424245,0.30196328844494086,0.4694805194805195,0.08952911747185213,0.9200344085693359,0.9262940883636475,0.23529411764705882,4.167
0.4833333333333334,0.3959371629864141,0.5705882352941176,0.22897233571408396,0.979283332824707,0.9720547795295715,0.4,4.5
0.5,0.3333333333333333,0.5,0.3333333333333333,0.9020466208457947,0.917615532875061,0.6,4.167
0.2606060606060606,0.4274718873389955,0.46031746031746035,0.4468067942940461,0.9203307032585144,0.9285129904747009,0.42857142857142855,4.5
1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9880906939506531,1.0,4.25
0.8,0.8,0.8,0.8,1.0,0.9743947386741638,0.6666666666666666,5.0
0.19615384615384615,0.2769796491078527,0.3006535947712418,0.2537361083523615,0.9725115299224854,0.9593465924263,0.5454545454545454,4.2
0.03935185185185185,0.13738534606798428,0.15079365079365079,0.05583808212371064,0.8944780230522156,0.8792020082473755,0.0,4.0
0.7290909090909091,0.7821572897562998,0.7766666666666666,0.6400558199791507,0.9581955075263977,0.9597336649894714,0.5263157894736842,4.5
0.45,0.31490157857865475,0.48,0.2,0.9633948802947998,0.962482750415802,0.4444444444444444,3.5
0.5,0.3333333333333333,0.5,0.3333333333333333,0.9020466208457947,0.917615532875061,0.6,4.167
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.4820512820512821,0.2,0.55,0.2,0.9616202116012573,0.9711889624595642,0.6,3.75
0.3824074074074075,0.513308092536304,0.49296128707893416,0.3917028260089385,0.9534132480621338,0.9497338533401489,0.5,4.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9591307640075684,0.967182993888855,0.6666666666666666,4.75
0.36603535353535355,0.2739620388176004,0.4675824175824176,0.11576523431050359,0.9203906059265137,0.9264390468597412,0.2222222222222222,3.25
0.3888888888888889,0.0,0.4166666666666667,0.0,0.9439101219177246,0.9226531982421875,0.16666666666666666,3.25
0.3046875,0.2800810007382325,0.3411481900452489,0.16329853928076993,0.957157552242279,0.961178719997406,0.5333333333333333,5.0
0.3009469696969697,0.43162855289051283,0.50625,0.4522682430431361,0.9499711394309998,0.9495174884796143,0.2857142857142857,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.3191391941391941,0.2251118682857648,0.421875,0.1327496039874534,0.9327105283737183,0.9414547681808472,0.5333333333333333,5.0
0.35909090909090907,0.2763540475060261,0.44523809523809527,0.02794132904518626,0.9172704219818115,0.9233683347702026,0.23529411764705882,3.25
0.75,0.75,0.75,0.75,1.0,0.9688768982887268,0.8571428571428571,5.0
0.9,0.9,0.9,0.9,0.969556450843811,0.9760587215423584,0.7368421052631579,5.0
0.21818181818181817,0.06816008377496482,0.2571428571428571,0.009846211547481453,0.9008404612541199,0.9234554171562195,0.4,4.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.19463869463869465,0.2726127339971513,0.2698412698412698,0.20269604037661446,0.9455328583717346,0.9417345523834229,0.36363636363636365,5.0
0.5555555555555556,0.04575052366531598,0.6458333333333334,0.00856128179938991,0.9392138719558716,0.9609367251396179,0.6,4.5
0.29670329670329665,0.327839426444012,0.32142857142857145,0.29591778280196923,0.9591187834739685,0.9554260969161987,0.5,4.75
0.75,0.75,0.75,0.75,1.0,0.9639078974723816,0.5714285714285714,5.0
0.28860294117647056,0.3494545094063837,0.2826388888888889,0.25,0.9608076214790344,0.9778375625610352,0.5714285714285714,5.0
0.24206349206349206,0.19942375909831794,0.3190476190476191,0.16044208832548001,0.9145471453666687,0.9143258929252625,0.15384615384615385,4.5
0.23076923076923075,0.05897519702161673,0.25,0.008445755312966576,0.9118258953094482,0.9424784183502197,0.4,4.5
0.7125,0.6367001909539033,0.7222222222222222,0.6067297670788656,0.9729459285736084,0.9654045701026917,0.6666666666666666,5.0
0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9650490283966064,0.9792148470878601,0.8333333333333334,4.5
0.4833333333333334,0.2,0.5705882352941176,0.2,0.972874104976654,0.9721078872680664,0.6,4.75
0.02119309262166405,0.08133987529999707,0.05402160864345738,0.007984284726868634,0.934664249420166,0.9422094821929932,0.46153846153846156,4.25
0.2606060606060606,0.4274718873389955,0.46031746031746035,0.4468067942940461,0.9457407593727112,0.9335525631904602,0.5714285714285714,4.25
0.5979166666666667,0.5378474270845065,0.7797619047619048,0.47349903981593855,0.9574636220932007,0.9662555456161499,0.8,5.0
0.3434065934065934,0.45203712330134876,0.39897959183673465,0.2934562405632626,0.9469473958015442,0.9504334330558777,0.5,4.75
1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,1.0,1.0,5.0
0.3984375,0.3332675141265733,0.4161481900452489,0.2882985392807699,0.9491693377494812,0.9542325735092163,0.5714285714285714,4.0
0.2603988603988604,0.19572838222088373,0.3009259259259259,0.1111111111111111,0.9413748979568481,0.9446150064468384,0.47058823529411764,4.75
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9819595217704773,0.8877301216125488,0.6,5.0
0.21538461538461537,0.0,0.22857142857142856,0.0,0.9118258953094482,0.9277163147926331,0.4,4.25
0.39242424242424245,0.30196328844494086,0.4694805194805195,0.08952911747185213,0.9189162850379944,0.9244144558906555,0.23529411764705882,4.167
1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75
0.611111111111111,0.24167657156469022,0.7291666666666666,0.16666666666666666,0.9579035043716431,0.9689308404922485,0.7272727272727273,4.25
0.8,0.6,0.8,0.6,1.0,0.9860860705375671,0.8888888888888888,5.0
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9459676146507263,0.9636635780334473,0.7692307692307693,4.5
0.36060606060606065,0.4865407836082814,0.5241675617615467,0.4116471072159449,0.9357932806015015,0.9448671340942383,0.5714285714285714,4.5
0.26536796536796536,0.44339552030029744,0.5037593984962406,0.5051459646591107,0.9347577095031738,0.9344946146011353,0.5714285714285714,4.25
0.34848484848484845,0.05680006981247069,0.38095238095238093,0.008205176289567878,0.9212929010391235,0.9430102705955505,0.5454545454545454,3.833
0.37103174603174605,0.13032248106820588,0.47301587301587295,0.06287781860764377,0.9211863875389099,0.9324260354042053,0.4,4.0
0.26245421245421247,0.40386647800727793,0.3535250463821892,0.2857142857142857,0.9465817213058472,0.9546391367912292,0.42857142857142855,4.75
1.0,1.0,1.0,1.0,0.9860248565673828,0.9860248565673828,1.0,4.75
0.5,0.3333333333333333,0.5,0.3333333333333333,0.9020466208457947,0.917615532875061,0.6,4.167
0.5555555555555556,0.0,0.5833333333333334,0.0,0.9714953899383545,0.9796589612960815,0.5,4.571000000000001
0.37103174603174605,0.13032248106820588,0.47301587301587295,0.06287781860764377,0.9211863875389099,0.9324260354042053,0.4,4.0
0.9,0.9,0.9,0.9,0.969556450843811,0.9760587215423584,0.7368421052631579,5.0
0.40625,0.41461004149882075,0.42994505494505497,0.375,0.9608614444732666,0.9678800702095032,0.6666666666666666,4.75
0.3888888888888889,0.26981619585774225,0.4888888888888889,0.2509091026546309,0.9004437327384949,0.9236394166946411,0.36363636363636365,4.25
0.3849206349206349,0.2441757590697782,0.4761904761904762,0.2186751656003484,0.9199367761611938,0.9289294481277466,0.36363636363636365,4.25
0.2765873015873016,0.14463347897121742,0.40384800384800384,0.05890665619977883,0.9046158194541931,0.9116520881652832,0.36363636363636365,3.75
0.4575320512820512,0.3533831682563682,0.51875,0.25677421049285476,0.9642415642738342,0.9683459997177124,0.5333333333333333,4.5
0.5857142857142856,0.6238574156484332,0.6466165413533834,0.6363483932886338,0.9411476254463196,0.9600297808647156,0.7142857142857143,4.75
0.41360294117647056,0.3494545094063837,0.4076388888888889,0.25,0.9721468687057495,0.9807299971580505,0.7142857142857143,5.0
0.19615384615384615,0.2769796491078527,0.3006535947712418,0.2537361083523615,0.9509601593017578,0.9448785185813904,0.36363636363636365,5.0
0.5555555555555556,0.05680006981247069,0.6458333333333334,0.01113664697152811,0.9392138719558716,0.9571313261985779,0.6,4.5
0.26886446886446885,0.18425364424650603,0.35648148148148145,0.11799964798884746,0.9597890973091125,0.9428369998931885,0.47058823529411764,4.5
0.3876984126984127,0.2949580381579447,0.45192307692307687,0.16666666666666666,0.9046481251716614,0.9164130091667175,0.3333333333333333,4.25
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.3463203463203463,0.5020531823292501,0.4757575757575757,0.3490315874357361,0.9391065239906311,0.9521426558494568,0.46153846153846156,4.75
0.527972027972028,0.6059460673304847,0.5892857142857143,0.5195319381368576,0.9819595217704773,0.9135091304779053,0.5454545454545454,4.75
0.5555555555555556,0.0,0.5833333333333334,0.0,0.9714953899383545,0.9798604249954224,0.5,4.7139999999999995
0.6071428571428571,0.4738400474272237,0.6342229199372057,0.42857142857142855,0.9551771879196167,0.9693273305892944,0.7142857142857143,5.0
0.480952380952381,0.3325610965883009,0.5470588235294118,0.2,0.9623064994812012,0.9596998691558838,0.4444444444444444,4.0
1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9880906939506531,1.0,4.667
0.5718294051627385,0.3529389441235844,0.5857699805068227,0.3333333333333333,0.9589263796806335,0.9719895720481873,0.8235294117647058,4.25
0.3191391941391941,0.2251118682857648,0.421875,0.1327496039874534,0.9327105283737183,0.9414547681808472,0.5333333333333333,5.0
0.8571428571428571,0.5714285714285714,0.8571428571428571,0.5714285714285714,1.0,0.9881672859191895,0.9230769230769231,5.0
0.3004929098679099,0.4324985600488517,0.5645833333333333,0.530058357019107,0.9743759036064148,0.9654008150100708,0.5714285714285714,4.667
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9840046167373657,0.8,4.8
0.1002136752136752,0.23224707304075512,0.25250544662309365,0.18464332706129416,0.9120384454727173,0.923805296421051,0.25,4.75
0.5555555555555556,0.0,0.5833333333333334,0.0,0.9714953899383545,0.9796589612960815,0.5,4.571000000000001
0.449074074074074,0.24167657156469022,0.5872549019607843,0.16666666666666666,0.9381342530250549,0.9483016729354858,0.5454545454545454,4.333
1.0,0.5,1.0,0.5,1.0,1.0,1.0,4.667
0.4833333333333334,0.3782776449767679,0.5307692307692308,0.2,0.9633948802947998,0.974759042263031,0.6,5.0
0.29058441558441556,0.40382589021668003,0.3802521008403361,0.27974349787395886,0.9879940748214722,0.9752965569496155,0.2857142857142857,3.714
0.11988536155202821,0.29515206004062305,0.25250544662309365,0.1846433270612942,0.9133597016334534,0.9242101311683655,0.25,4.25
0.0841991341991342,0.26439617941057064,0.2406045751633987,0.035480585017196926,0.879885733127594,0.8671042323112488,0.0,1.5
0.42747252747252745,0.2952202299174888,0.47916666666666663,0.25,0.951358437538147,0.9712678790092468,0.75,4.75
0.8,0.4,0.8,0.4,1.0,0.9867129325866699,0.8888888888888888,5.0
0.4575320512820512,0.3533831682563682,0.51875,0.25677421049285476,0.9642415642738342,0.9683459997177124,0.5333333333333333,4.5
